Variation Label,Parent Product,Variation SKU,SKU Status,Linked Attributes,Regular Price,Tiered Pricing,Stock,Is Active?,Published
FWB-MOD001-0050,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0050,,"""Width — 8"""""",""Height — 8"""""",""Length — 20' (240"""")"",Sides — 4-sided",$1917.00,,10,checked,
FWB-MOD001-0051,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0051,,"""Width — 8"""""",""Height — 10"""""",""Length — 8' (96"""")"",Sides — 3-sided",$672.00,,10,checked,
FWB-MOD001-0052,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0052,,"""Width — 8"""""",""Height — 10"""""",""Length — 8' (96"""")"",Sides — 4-sided",$863.00,,10,checked,
FWB-MOD001-0053,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0053,,"""Width — 8"""""",""Height — 10"""""",""Length — 10' (120"""")"",Sides — 3-sided",$839.00,,10,checked,
FWB-MOD001-0054,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0054,,"""Width — 8"""""",""Height — 10"""""",""Length — 10' (120"""")"",Sides — 4-sided",$1079.00,,10,checked,
FWB-MOD001-0055,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0055,,"""Width — 8"""""",""Height — 10"""""",""Length — 12' (144"""")"",Sides — 3-sided",$1007.00,,10,checked,
FWB-MOD001-0056,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0056,,"""Width — 8"""""",""Height — 10"""""",""Length — 12' (144"""")"",Sides — 4-sided",$1294.00,,10,checked,
FWB-MOD001-0057,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0057,,"""Width — 8"""""",""Height — 10"""""",""Length — 16' (192"""")"",Sides — 3-sided",$1342.00,,10,checked,
FWB-MOD001-0058,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0058,,"""Width — 8"""""",""Height — 10"""""",""Length — 16' (192"""")"",Sides — 4-sided",$1725.00,,10,checked,
FWB-MOD001-0059,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0059,,"""Width — 8"""""",""Height — 10"""""",""Length — 20' (240"""")"",Sides — 3-sided",$1677.00,,10,checked,
FWB-MOD001-0060,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0060,,"""Width — 8"""""",""Height — 10"""""",""Length — 20' (240"""")"",Sides — 4-sided",$2157.00,,10,checked,
FWB-MOD001-0061,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0061,,"""Width — 10"""""",""Height — 10"""""",""Length — 8' (96"""")"",Sides — 3-sided",$719.00,,10,checked,
FWB-MOD001-0062,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0062,,"""Width — 10"""""",""Height — 10"""""",""Length — 8' (96"""")"",Sides — 4-sided",$959.00,,10,checked,
FWB-MOD001-0063,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0063,,"""Width — 10"""""",""Height — 10"""""",""Length — 10' (120"""")"",Sides — 3-sided",$899.00,,10,checked,
FWB-MOD001-0064,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0064,,"""Width — 10"""""",""Height — 10"""""",""Length — 10' (120"""")"",Sides — 4-sided",$1198.00,,10,checked,
FWB-MOD001-0065,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0065,,"""Width — 10"""""",""Height — 10"""""",""Length — 12' (144"""")"",Sides — 3-sided",$1079.00,,10,checked,
FWB-MOD001-0066,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0066,,"""Width — 10"""""",""Height — 10"""""",""Length — 12' (144"""")"",Sides — 4-sided",$1438.00,,10,checked,
FWB-MOD001-0067,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0067,,"""Width — 10"""""",""Height — 10"""""",""Length — 16' (192"""")"",Sides — 3-sided",$1438.00,,10,checked,
FWB-MOD001-0068,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0068,,"""Width — 10"""""",""Height — 10"""""",""Length — 16' (192"""")"",Sides — 4-sided",$1917.00,,10,checked,
FWB-MOD001-0069,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0069,,"""Width — 10"""""",""Height — 10"""""",""Length — 20' (240"""")"",Sides — 3-sided",$1797.00,,10,checked,
FWB-MOD001-0070,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0070,,"""Width — 10"""""",""Height — 10"""""",""Length — 20' (240"""")"",Sides — 4-sided",$2395.00,,10,checked,
FWB-MOD001-0071,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0071,,"""Width — 12"""""",""Height — 12"""""",""Length — 8' (96"""")"",Sides — 3-sided",$863.00,,10,checked,
FWB-MOD001-0072,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0072,,"""Width — 12"""""",""Height — 12"""""",""Length — 8' (96"""")"",Sides — 4-sided",$1150.00,,10,checked,
FWB-MOD001-0073,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0073,,"""Width — 12"""""",""Height — 12"""""",""Length — 10' (120"""")"",Sides — 3-sided",$1079.00,,10,checked,
FWB-MOD001-0074,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0074,,"""Width — 12"""""",""Height — 12"""""",""Length — 10' (120"""")"",Sides — 4-sided",$1438.00,,10,checked,
FWB-MOD001-0075,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0075,,"""Width — 12"""""",""Height — 12"""""",""Length — 12' (144"""")"",Sides — 3-sided",$1294.00,,10,checked,
FWB-MOD001-0076,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0076,,"""Width — 12"""""",""Height — 12"""""",""Length — 12' (144"""")"",Sides — 4-sided",$1725.00,,10,checked,
FWB-MOD001-0077,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0077,,"""Width — 12"""""",""Height — 12"""""",""Length — 16' (192"""")"",Sides — 3-sided",$1725.00,,10,checked,
FWB-MOD001-0078,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0078,,"""Width — 12"""""",""Height — 12"""""",""Length — 16' (192"""")"",Sides — 4-sided",$2299.00,,10,checked,
FWB-MOD001-0079,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0079,,"""Width — 12"""""",""Height — 12"""""",""Length — 20' (240"""")"",Sides — 3-sided",$2157.00,,10,checked,
FWB-MOD001-0080,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0080,,"""Width — 12"""""",""Height — 12"""""",""Length — 20' (240"""")"",Sides — 4-sided",$2874.00,,10,checked,
FWB-MOD001-0081,Faux Wood Beam MOD001 — FWB-MOD001,FWB-MOD001-0081,,"Width — Any Custom Size,Height — Any Custom Size,Length — Any Custom Size,Sides — Any Custom Size",,,10,checked,
FWB-MOD002-0001,Faux Wood Beam MOD002 — FWB-MOD002,FWB-MOD002-0001,,"""Width — 4"""""",""Height — 4"""""",""Length — 8' (96"""")"",Sides — 3-sided",$288.00,,10,checked,
FWB-MOD002-0002,Faux Wood Beam MOD002 — FWB-MOD002,FWB-MOD002-0002,,"""Width — 4"""""",""Height — 4"""""",""Length — 8' (96"""")"",Sides — 4-sided",$384.00,,10,checked,
FWB-MOD002-0003,Faux Wood Beam MOD002 — FWB-MOD002,FWB-MOD002-0003,,"""Width — 4"""""",""Height — 4"""""",""Length — 10' (120"""")"",Sides — 3-sided",$360.00,,10,checked,
